Tag,Alpha,T,Grad-matched,Best ep.,Epochs run,Best val PPL,Test PPL,Val PPL @15ep,Wall (min)
a0.50_T0.5,0.5,0.5,False,19,21,148.26,155.96,153.75,51.08
a0.00_T1,0.0,1.0,False,50,50,87.1,88.06,113.92,115.02
a0.25_T1,0.25,1.0,False,43,45,83.22,85.59,104.84,109.19
a0.50_T1,0.5,1.0,False,22,24,108.21,112.6,114.93,58.31
a0.75_T1,0.75,1.0,False,17,19,145.62,152.44,145.66,46.16
a1.00_T1,1.0,1.0,False,14,16,217.5,226.9,217.5,16.49
a0.50_T2,0.5,2.0,False,21,23,107.43,110.9,119.59,55.77
a0.50_T0.5_gm,0.5,0.5,True,21,23,147.89,153.95,158.85,56.02
